url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://nobero.com/products/wander-soul-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/be-free-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/and-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/discover-yourself-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/think-big-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/hope-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/better-things-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/the-you-equation-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/taste-of-summer-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/urban-edge-cargo-pants,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-t-shirt-83,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-t-shirt-84,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-t-shirt-85,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-t-shirt-86,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-39,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-41,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-43,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-44,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-47,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-49,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/plain-classic-fit-t-shirt-53,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oyster-club-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/amsterdam-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/amalfi-coast-women-classic-fit-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/sunday-club-oversized-fit-women-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/japan-oversized-fit-women-tee,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-26,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-29,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-30,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-31,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-32,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-33,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-34,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-35,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-36,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-37,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-38,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-39,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-40,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-41,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-pack-of-2-copy-7,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/classic-polo-t-shirt-pack-of-36,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/premium-classic-fit-t-shirt-10,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/find-oneself-oversized-t-shirt-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/be-fearlessly-authentic-oversized-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/tokyo-v3-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/italia-oversized-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/solitude-v2-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/solitude-v2-oversized-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/illusion-v2-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/matcha-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/good-things-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/the-best-sellers-3-pack-121,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/der-mond-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/saturn-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/joy-in-chaos-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cafe-hopping-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/discover-yourself-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/self-love-oversized-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-tees-2-pack-51,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-tees-2-pack-52,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-tees-2-pack-53,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-tees-2-pack-54,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/cut-sew-cargo-pants-green,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/urban-utility-cargo-pants-olive-green,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/urban-utility-cargo-pants-black,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/regular-full-sleeve-t-shirt-5,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-full-sleeve-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/popcorn-texture-full-sleeve-t-shirt-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/camp-life-classic-fit-t-shirt,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-sweatshirt-24,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-hoodie-47,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-hoodie-48,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-hoodie-49,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-hoodie-50,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mock-neck-sweatshirt-7,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mock-neck-sweatshirt-10,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mock-neck-sweatshirt-12,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mock-neck-sweatshirt-16,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/mock-neck-sweatshirt-17,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-contrast-stitch-cargo-pants-charcoal,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-contrast-stitch-cargo-pants-brown,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/oversized-textured-shackets-7,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/the-best-sellers-4-pack-17,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/the-best-sellers-4-pack-18,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/bomber-jackets,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/1m-twpo-r0036,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-full-sleeve-t-shirt-1,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-full-sleeve-t-shirt-2,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-full-sleeve-t-shirt-3,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-full-sleeve-t-shirt-4,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/ottoman-texture-full-sleeve-t-shirt-5,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/1m-twpo-r0035,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/1m-twpo-r0037,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/1m-twpo-r0038,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
https://nobero.com/products/1m-twpo-r0039,200,product,Organization|WebSite|Product,has_validation_issues,has_validation_issues,missing_schema,not_applicable,not_applicable,not_applicable,product_schema_missing_brand|offer_schema_missing_url,BreadcrumbList not detected.
