url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/,home,recommended,images,image_alt_duplicate_on_page,79 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens loose fit dragon ball anime printed trackpant black (5) | mens oversized eagle graphic printed t shirt black (10) | men tracksuit oversized back printed tshirts loose fit plain trackpants (5) | tripr men solid loose fit trackpant be...
https://triprindia.com/,home,recommended,images,image_missing_dimensions,8 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://triprindia.com/cdn/shop/files/preview_images/da56a8022c434694b33051c7d7bdab0a.thumbnail.0000000000_1x.jpg?v=1750335072 | https://triprindia.com/cdn/shop/files/preview_images/59fbe15f9be8437d92e0d0794de327f1.thumbnail.0000000000_1...
https://triprindia.com/collections/all,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men's Fashion | Shop Men Clothes Online At Affordable Prices – TRIPR
https://triprindia.com/collections/all,collection,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Men's Fashion | Shop Men Clothes Online At Affordable Prices; h1=TRIPR FASHION SALE
https://triprindia.com/collections/all,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2386
https://triprindia.com/collections/all,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/all,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=59
https://triprindia.com/collections/all,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=36
https://triprindia.com/collections/all,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/all,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck plain t shirts (5) | pack of 2 mens cotton blend solid grey black trackpants (5) | solid men dark blue grey track pants pack of 2 (4) | men high neck plain full sleeve t shirts 8 variants (4) | pack of 2 mens printed trackpant...
https://triprindia.com/collections/all,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",TRIPR FASHION SALE
https://triprindia.com/collections/all,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=47; uniqueProductLinks=11
https://triprindia.com/collections/new-collections,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2251
https://triprindia.com/collections/new-collections,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/new-collections,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/new-collections,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=55
https://triprindia.com/collections/new-collections,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/new-collections,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens loose fit dragon ball anime printed trackpant black (5) | mens oversized eagle graphic printed t shirt black (5) | men tracksuit oversized back printed tshirts loose fit plain trackpants (5) | tripr men solid loose fit trackpant bei...
https://triprindia.com/collections/new-collections,collection,recommended,metadata,collection_title_too_generic,Collection title or H1 is too generic.,Use a specific collection title that describes the category and search intent.,title=Shop New Arrivals Men Clothes Online; h1=New Arrivals
https://triprindia.com/collections/new-collections,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",New Arrivals
https://triprindia.com/collections/new-collections,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=23; uniqueProductLinks=11
https://triprindia.com/pages/buy-3-for-799,page,medium,content,missing_h1,Missing H1,Add one clear H1 that describes the page.,
https://triprindia.com/pages/buy-3-for-799,page,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.","Buy any 3 for 799 Rs. Bundle sale Online, Mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com"
https://triprindia.com/pages/buy-3-for-799,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/buy-3-for-799,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/buy-3-for-799,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=40; externalScripts=12
https://triprindia.com/collections/track-suite,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/track-suite,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2424
https://triprindia.com/collections/track-suite,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/track-suite,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=64
https://triprindia.com/collections/track-suite,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=36
https://triprindia.com/collections/track-suite,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/track-suite,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens solid t shirts shorts co ord set (5) | oversized back printed tshirts plain matching trackpants outfit sets (5) | out fit set beige polo tshirt black cargo baggy pant (5) | men tshirts track pants combos (5) | track suit half sleeve...
https://triprindia.com/collections/track-suite,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Track Suits For Men
https://triprindia.com/collections/track-suite,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=35; uniqueProductLinks=11
https://triprindia.com/collections/top-sellers,collection,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/collections/top-sellers,collection,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/collections/top-sellers,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2254
https://triprindia.com/collections/top-sellers,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/top-sellers,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/top-sellers,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=35
https://triprindia.com/collections/top-sellers,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/top-sellers,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men quarter zip polo neck dual color printed t shirt darkgrey white (5) | pack of 2 graphic printed oversized tshirts combo 15 variants (5) | men quarter zip polo neck dual color printed t shirt black grey (5) | tripr men solid loose fit...
https://triprindia.com/collections/top-sellers,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Top Sellers
https://triprindia.com/collections/top-sellers,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=27; uniqueProductLinks=11
https://triprindia.com/collections/kids-tshirt,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Explore Latest Collection of Kid Boys & Kid Girls t-shirts online at an Affordable Prices in India. Shop for stylish Printed, Polo, Solid..."
https://triprindia.com/collections/kids-tshirt,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/kids-tshirt,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/kids-tshirt,collection,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",boys trendy printed half full sleeve tshirts 17 variants (5)
https://triprindia.com/collections/kids-tshirt,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Kids Wear
https://triprindia.com/collections/kids-tshirt,collection,medium,shopify,thin_collection_product_count,Collection page has 1 crawlable product link.,Add more relevant products to the collection or noindex/remove thin collection pages.,productLinks=1
https://triprindia.com/pages/travel-jacket,page,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Travel Jacket – TRIPR
https://triprindia.com/pages/travel-jacket,page,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,16 in 1 Multi Utility Unisex Travel Jacket with 100% Cotton 320 GSM Fabric. We have designed this Travel Jacket so you can travel the wor...
https://triprindia.com/pages/travel-jacket,page,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Travel Jacket | Travel Hoodie - Full Sleeve Unisex Jackets
https://triprindia.com/pages/travel-jacket,page,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",16 in 1 Multi Utility Unisex Travel Jacket with 100% Cotton 320 GSM Fabric. We have designed this Travel Jacket so you can travel the world with peace of mind. 15 Day Return Policy | Full Refund Guaranteed | Free Ship...
https://triprindia.com/pages/travel-jacket,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/travel-jacket,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/travel-jacket,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=12
https://triprindia.com/pages/travel-jacket,page,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=49
https://triprindia.com/pages/travel-jacket,page,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",travel hoodie full sleeve unisex jackets (44)
https://triprindia.com/pages/track-order,page,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Track Order – TRIPR
https://triprindia.com/pages/track-order,page,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Order number Please provide the order number of the order to be tracked. Email / Phone Please provide your phone number or email id. Fetc...
https://triprindia.com/pages/track-order,page,recommended,metadata,og_image_missing,Open Graph image is missing.,Add og:image so shared links include a relevant preview image.,
https://triprindia.com/pages/track-order,page,medium,metadata,metadata_og_image_missing_or_placeholder,Open Graph image is missing or appears to be a placeholder.,"Use a real product, collection, article, or brand preview image for og:image.",missing
https://triprindia.com/pages/track-order,page,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/shirts,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Shop Shirts for men at just ₹249 Online. Huge Collections of Mens Shirts Available on Smart Casuals and Formals at affordable prices. Get...
https://triprindia.com/collections/shirts,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/shirts,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=60
https://triprindia.com/collections/shirts,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=55
https://triprindia.com/collections/shirts,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/shirts,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens regular fit cotton checked shirt darkgrey beige (5) | men smart casual double pocket full sleeve hooded black textured shirt (5) | men smart casual half sleeve black white colorblock shirt (5) | mens regular fit cotton checked shirt...
https://triprindia.com/collections/shirts,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Shirts For Men
https://triprindia.com/collections/t-shirt,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Buy Men's T-Shirts Online at TRIPR India for ₹209, Explore Our Largest Collection of T-Shirts at Affordable Prices, and Take Advantage of..."
https://triprindia.com/collections/t-shirt,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/2_39159825-ed6b-4571-a001-b11283a4b9c3.png?height=100&v=1769517066
https://triprindia.com/collections/t-shirt,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2339
https://triprindia.com/collections/t-shirt,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/t-shirt,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=68
https://triprindia.com/collections/t-shirt,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=53
https://triprindia.com/collections/t-shirt,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/t-shirt,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men quarter zip polo neck vertical striped half sleeve t shirt black (5) | men half sleeve printed tshirt beige (5) | men colorblock quarter zip polo neck full sleeve t shirt beige (5) | men colorblock polo neck half sleeve t shirt black...
https://triprindia.com/collections/t-shirt,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",T-Shirts for Men
https://triprindia.com/collections/polos,collection,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,https://triprindia.com/cdn/shop/files/3_799.png?height=100&v=1772517792
https://triprindia.com/collections/polos,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1835
https://triprindia.com/collections/polos,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/polos,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=61
https://triprindia.com/collections/polos,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=51
https://triprindia.com/collections/polos,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/polos,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men s full sleeve printed zip neck polo tshirts (5) | men quarter zip polo neck dual color printed t shirt darkgrey white (5) | men quarter zip polo neck vertical striped full sleeve t shirt black (5) | men quarter zip polo neck vertical...
https://triprindia.com/collections/polos,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Polo T-Shirts For Men
https://triprindia.com/collections/polos,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=23; uniqueProductLinks=11
https://triprindia.com/collections/oversized-tshirt,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at afforda...
https://triprindia.com/collections/oversized-tshirt,collection,recommended,serp_snippet,serp_boilerplate_meta_description,Meta description contains common boilerplate wording.,"Write a unique description focused on this page's product, collection, benefit, or search intent.",Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at affordable prices & Enjoy Fastest delivery and 7-day returns.
https://triprindia.com/collections/oversized-tshirt,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2093
https://triprindia.com/collections/oversized-tshirt,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/oversized-tshirt,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=59
https://triprindia.com/collections/oversized-tshirt,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=54
https://triprindia.com/collections/oversized-tshirt,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/oversized-tshirt,collection,recommended,images,image_alt_duplicate_on_page,13 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men back printed loose fit baggy tshirt grey (5) | mens oversized round neck printed tshirt white (5) | person wearing a black t shirt with a mountain and compass design on the back standing against a white background (2) | mens back pri...
https://triprindia.com/collections/oversized-tshirt,collection,recommended,metadata,collection_meta_description_boilerplate,Collection meta description contains common boilerplate wording.,"Write a unique collection description that explains product type, benefits, use cases, and selection guidance.",Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at afforda...
https://triprindia.com/collections/oversized-tshirt,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Oversized T-Shirts For Men
https://triprindia.com/collections/hooded-t-shirt,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Hooded T Shirts For Men Online. Buy 2 for ₹429. Explore Hooded T-shirt with Mask, Printed Hooded T-shirts and More Varieties Of Hood..."
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1609
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=59
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=40
https://triprindia.com/collections/hooded-t-shirt,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men full sleeve zig zag printed hooded t shirt olivgreen (5) | pack of 2 hooded printed and plain t shirt combos (5) | mens black full sleeve plain hooded t shirt (5) | pack of 2 printed hooded full sleeve t shirt 6 variants (5) | mens f...
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Hooded T-Shirts For Men
https://triprindia.com/collections/hooded-t-shirt,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=23; uniqueProductLinks=11
https://triprindia.com/collections/sweatshirt-for-mens,collection,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Keep the chill off in style with Winter Sweatshirts starting at just ₹389. Find warm sweatshirts featuring trendy styles at TRIPR India. ...
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1885
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=42; externalScripts=13
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=56
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=51
https://triprindia.com/collections/sweatshirt-for-mens,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,images,image_alt_duplicate_on_page,11 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain regular fit round neck casual sweatshirts 7 colors (5) | pack of 3 mens quarter zip high neck plain combo sweatshirts (5) | men high neck quarter zip up sweatshirts (5) | men plain zipper high neck casual sweatshirt beige (5) |...
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Sweatshirts For Men
https://triprindia.com/collections/sweatshirt-for-mens,collection,recommended,shopify,collection_excessive_duplicate_product_links,Collection page repeats many product links.,Reduce duplicate product card links or repeated variant links so the collection page has a cleaner crawl path.,totalProductLinks=35; uniqueProductLinks=11
https://triprindia.com/collections/jacket,collection,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=13
https://triprindia.com/collections/jacket,collection,recommended,page_speed,image_count_high,Page contains a high number of image tags.,"Review product galleries, collection cards, and hidden media blocks.",images=44
https://triprindia.com/collections/jacket,collection,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=8
https://triprindia.com/collections/jacket,collection,medium,page_speed,primary_image_lazy_loaded,Primary image appears to be lazy-loaded.,Load the primary hero/product image eagerly for better LCP.,primaryImageLazy=true
https://triprindia.com/collections/jacket,collection,recommended,images,image_alt_duplicate_on_page,8 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",full sleeve black unisex travel jacket (5) | maroon unisex travel jacket (5) | travel hoodie full sleeve navy blue (5) | full sleeve grey unisex travel jacket (4) | men star printed black round neck jacket (5)
https://triprindia.com/collections/jacket,collection,recommended,content,collection_missing_faq_content,Collection page does not expose FAQ content.,"Add helpful FAQs around sizing, fit, material, styling, delivery, and returns when useful for the category.",Jackets for Men
https://triprindia.com/collections/printed-vest,collection,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR
